"filename", "language", "Python", "HTML", "MS SQL", "Properties", "Batch", "pip requirements", "PowerShell", "XML", "JavaScript", "reStructuredText", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-vtkmodules.vtkViewsContext2D.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-vtkmodules.vtkViewsCore.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-vtkmodules.vtkViewsInfovis.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-vtkmodules.vtkWebCore.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-vtkmodules.vtkWebGLExporter.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-vtkpython.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-wavefile.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-weasyprint.py", "Python", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 86
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-web3.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-webassets.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-webrtcvad.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-websockets.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-webview.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-win32com.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 2, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-wordcloud.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-workflow.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-wx.lib.activex.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-wx.lib.pubsub.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-wx.xrc.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 2, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-xarray.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 6, 31
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-xml.dom.html.HTMLDocument.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 68
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-xml.sax.saxexts.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-xmldiff.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-xmlschema.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-xsge_gui.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-xyzservices.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-yapf_third_party.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-z3c.rml.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-zarr.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-zeep.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 4, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-zmq.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 7, 64
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-zoneinfo.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\utils\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\utils\nvidia_cuda.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 15, 78
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\utils\vtkmodules.py", "Python", 575, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 589
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\altgraph\Dot.py", "Python", 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 70, 322
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\altgraph\Graph.py", "Python", 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 113, 683
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\altgraph\GraphAlgo.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 172
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\altgraph\GraphStat.py", "Python", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 74
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\altgraph\GraphUtil.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31, 140
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\altgraph\ObjectGraph.py", "Python", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 213
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\altgraph\__init__.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50, 149
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\bcrypt\__init__.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 3, 44
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\bcrypt\__init__.pyi", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\__init__.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 9, 128
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\_decorating.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 112
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\_scripting.py", "Python", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 76, 407
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\abstracts.py", "Python", 2599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 510, 3213
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\__init__.py", "Python", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 36, 256
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\_decorating.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 113
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\abstracts.py", "Python", 2058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 393, 2531
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\authentication.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 53, 336
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\charsets.py", "Python", 625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 35, 687
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\connection.py", "Python", 1289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 180, 1532
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\cursor.py", "Python", 1129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 204, 1397
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\logger.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\network.py", "Python", 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 106, 762
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\__init__.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 29, 163
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_kerberos_client.py", "Python", 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 110, 578
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_ldap_sasl_client.py", "Python", 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 92, 596
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_oci_client.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 38, 235
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_openid_connect_client.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 29, 173
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\authentication_webauthn_client.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 60, 292
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\caching_sha2_password.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 32, 161
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\mysql_clear_password.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 106
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\mysql_native_password.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 25, 122
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\plugins\sha256_password.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 23, 110
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\protocol.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 41, 326
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\aio\utils.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 29, 156
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\authentication.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 59, 386
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\charsets.py", "Python", 583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 7, 621
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\connection.py", "Python", 1480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 237, 1784
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\connection_cext.py", "Python", 969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 149, 1171
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\constants.py", "Python", 976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 132, 1143
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\conversion.py", "Python", 614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 112, 773
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\cursor.py", "Python", 1211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 220, 1494
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\cursor_cext.py", "Python", 1004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 210, 1282
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\custom_types.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 8, 50
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\dbapi.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 23, 93
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\base.py", "Python", 509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 84, 654
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\client.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 21, 107
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\compiler.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 46
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\creation.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\features.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 9, 51
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\introspection.py", "Python", 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 26, 462
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\operations.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 17, 105
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\schema.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 9, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\validation.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\errorcode.py", "Python", 1839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 6, 1878
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\errors.py", "Python", 280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 77, 394
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\locales\__init__.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 14, 81
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\locales\eng\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 2, 31
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\locales\eng\client_error.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 5, 153
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\logger.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\network.py", "Python", 619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 113, 812
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\constants.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 11, 78
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 25, 113
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\instrumentation.py", "Python", 487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 138, 687
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\optionfiles.py", "Python", 283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 55, 368
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\__init__.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 28, 161
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_kerberos_client.py", "Python", 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 109, 577
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_ldap_sasl_client.py", "Python", 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 92, 596
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_oci_client.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 38, 235
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_openid_connect_client.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 29, 174
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_webauthn_client.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 59, 291
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\caching_sha2_password.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 31, 160
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\mysql_clear_password.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 21, 105
