"filename", "language", "Python", "reStructuredText", "HTML", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-dask.py", "Python", 2, 0, 0, 0, 0, 15, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-datasets.py", "Python", 1, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-dateparser.utils.strptime.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-dateutil.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-dbus_fast.py", "Python", 2, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-dclab.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-detectron2.py", "Python", 1, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-discid.py", "Python", 20, 0, 0, 0, 0, 14, 7, 41
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-distorm3.py", "Python", 2, 0, 0, 0, 0, 14, 4, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-distributed.py", "Python", 6, 0, 0, 0, 0, 19, 5, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-dns.rdata.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-docutils.py", "Python", 6, 0, 0, 0, 0, 11, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-docx.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-docx2pdf.py", "Python", 3, 0, 0, 0, 0, 12, 4, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-dynaconf.py", "Python", 3, 0, 0, 0, 0, 11, 2, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-easyocr.py", "Python", 12, 0, 0, 0, 0, 1, 6, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eel.py", "Python", 3, 0, 0, 0, 0, 11, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-emoji.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-enchant.py", "Python", 30, 0, 0, 0, 0, 27, 9, 66
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eng_to_ipa.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-ens.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-enzyme.parsers.ebml.core.py", "Python", 9, 0, 0, 0, 0, 13, 4, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_abi.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_account.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_hash.py", "Python", 4, 0, 0, 0, 0, 13, 4, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_keyfile.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_keys.py", "Python", 3, 0, 0, 0, 0, 12, 3, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_rlp.py", "Python", 3, 0, 0, 0, 0, 12, 3, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_typing.py", "Python", 2, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_utils.network.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-eth_utils.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-exchangelib.py", "Python", 1, 0, 0, 0, 0, 11, 1, 13
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fabric.py", "Python", 2, 0, 0, 0, 0, 18, 3, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fairscale.py", "Python", 1, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-faker.py", "Python", 6, 0, 0, 0, 0, 11, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-falcon.py", "Python", 24, 0, 0, 0, 0, 13, 5, 42
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fastai.py", "Python", 1, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fastparquet.py", "Python", 11, 0, 0, 0, 0, 19, 3, 33
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-ffpyplayer.py", "Python", 5, 0, 0, 0, 0, 12, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fiona.py", "Python", 9, 0, 0, 0, 0, 13, 5, 27
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-flask_compress.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-flask_restx.py", "Python", 2, 0, 0, 0, 0, 11, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-flex.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-flirpy.py", "Python", 6, 0, 0, 0, 0, 11, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fmpy.py", "Python", 10, 0, 0, 0, 0, 11, 5, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-folium.py", "Python", 2, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-freetype.py", "Python", 2, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-frictionless.py", "Python", 3, 0, 0, 0, 0, 13, 4, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fsspec.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-fvcore.nn.py", "Python", 1, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gadfly.py", "Python", 1, 0, 0, 0, 0, 11, 2, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gbulb.py", "Python", 1, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gcloud.py", "Python", 5, 0, 0, 0, 0, 14, 3, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-geopandas.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gitlab.py", "Python", 2, 0, 0, 0, 0, 18, 3, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gmplot.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gmsh.py", "Python", 11, 0, 0, 0, 0, 13, 5, 29
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gooey.py", "Python", 5, 0, 0, 0, 0, 11, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.api_core.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.cloud.bigquery.py", "Python", 3, 0, 0, 0, 0, 12, 2, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.cloud.core.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.cloud.kms_v1.py", "Python", 2, 0, 0, 0, 0, 14, 4, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.cloud.pubsub_v1.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.cloud.speech.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.cloud.storage.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-google.cloud.translate.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-googleapiclient.model.py", "Python", 4, 0, 0, 0, 0, 14, 3, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-grapheme.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-graphql_query.py", "Python", 5, 0, 0, 0, 0, 11, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-great_expectations.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gribapi.py", "Python", 41, 0, 0, 0, 0, 28, 15, 84
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-grpc.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gst._gst.py", "Python", 21, 0, 0, 0, 0, 17, 8, 46
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-gtk.py", "Python", 4, 0, 0, 0, 0, 11, 2, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-h3.py", "Python", 3, 0, 0, 0, 0, 12, 3, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-h5py.py", "Python", 5, 0, 0, 0, 0, 11, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-hdf5plugin.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-hexbytes.py", "Python", 3, 0, 0, 0, 0, 12, 3, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-httplib2.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-humanize.py", "Python", 8, 0, 0, 0, 0, 11, 5, 24
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-hydra.py", "Python", 9, 0, 0, 0, 0, 23, 5, 37
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-ijson.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-imageio.py", "Python", 3, 0, 0, 0, 0, 14, 5, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-imageio_ffmpeg.py", "Python", 4, 0, 0, 0, 0, 14, 5, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-iminuit.py", "Python", 5, 0, 0, 0, 0, 15, 6, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-intake.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-iso639.py", "Python", 2, 0, 0, 0, 0, 12, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-itk.py", "Python", 5, 0, 0, 0, 0, 13, 4, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jaraco.text.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jedi.py", "Python", 2, 0, 0, 0, 0, 12, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jieba.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jinja2.py", "Python", 1, 0, 0, 0, 0, 11, 2, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jinxed.py", "Python", 3, 0, 0, 0, 0, 11, 2, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jira.py", "Python", 6, 0, 0, 0, 0, 11, 3, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jsonpath_rw_ext.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jsonrpcserver.py", "Python", 2, 0, 0, 0, 0, 13, 4, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jsonschema.py", "Python", 3, 0, 0, 0, 0, 14, 4, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jsonschema_specifications.py", "Python", 2, 0, 0, 0, 0, 11, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-jupyterlab.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-kaleido.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-khmernltk.py", "Python", 3, 0, 0, 0, 0, 11, 3, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-kinterbasdb.py", "Python", 6, 0, 0, 0, 0, 12, 2, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-langchain.py", "Python", 7, 0, 0, 0, 0, 14, 5, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-langcodes.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-langdetect.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-laonlp.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-lark.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-ldfparser.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-lensfunpy.py", "Python", 3, 0, 0, 0, 0, 12, 2, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-libaudioverse.py", "Python", 5, 0, 0, 0, 0, 11, 3, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-librosa.py", "Python", 3, 0, 0, 0, 0, 19, 4, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-lightgbm.py", "Python", 4, 0, 0, 0, 0, 21, 3, 28
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-lightning.py", "Python", 5, 0, 0, 0, 0, 14, 3, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-limits.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-linear_operator.py", "Python", 1, 0, 0, 0, 0, 12, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-lingua.py", "Python", 2, 0, 0, 0, 0, 11, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-litestar.py", "Python", 2, 0, 0, 0, 0, 11, 2, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-llvmlite.py", "Python", 2, 0, 0, 0, 0, 17, 3, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-logilab.py", "Python", 2, 0, 0, 0, 0, 23, 2, 27
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-lxml.etree.py", "Python", 1, 0, 0, 0, 0, 11, 2, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\_pyinstaller_hooks_contrib\stdhooks\hook-lxml.isoschematron.py", "Python", 3, 0, 0, 0, 0, 12, 3, 18
