"filename", "language", "Python", "pip requirements", "Properties", "MS SQL", "Batch", "PowerShell", "XML", "JavaScript", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\creation.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\features.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 27, 9, 51
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\introspection.py", "Python", 371, 0, 0, 0, 0, 0, 0, 0, 65, 26, 462
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\operations.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 30, 17, 105
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\schema.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 28, 9, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\django\validation.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\errorcode.py", "Python", 1839, 0, 0, 0, 0, 0, 0, 0, 33, 6, 1878
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\errors.py", "Python", 280, 0, 0, 0, 0, 0, 0, 0, 37, 77, 394
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\locales\__init__.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 27, 14, 81
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\locales\eng\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 27, 2, 31
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\locales\eng\client_error.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 32, 5, 153
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\logger.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 27, 4, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\network.py", "Python", 619, 0, 0, 0, 0, 0, 0, 0, 80, 113, 812
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\constants.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 32, 11, 78
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 33, 25, 113
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\opentelemetry\instrumentation.py", "Python", 487, 0, 0, 0, 0, 0, 0, 0, 62, 138, 687
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\optionfiles.py", "Python", 283, 0, 0, 0, 0, 0, 0, 0, 30, 55, 368
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\__init__.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 27, 28, 161
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_kerberos_client.py", "Python", 414, 0, 0, 0, 0, 0, 0, 0, 54, 109, 577
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_ldap_sasl_client.py", "Python", 457, 0, 0, 0, 0, 0, 0, 0, 47, 92, 596
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_oci_client.py", "Python", 161, 0, 0, 0, 0, 0, 0, 0, 36, 38, 235
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_openid_connect_client.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 33, 29, 174
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\authentication_webauthn_client.py", "Python", 182, 0, 0, 0, 0, 0, 0, 0, 50, 59, 291
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\caching_sha2_password.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 28, 31, 160
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\mysql_clear_password.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 27, 21, 105
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\mysql_native_password.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 27, 24, 121
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\sha256_password.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 27, 22, 109
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\pooling.py", "Python", 544, 0, 0, 0, 0, 0, 0, 0, 41, 115, 700
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\protocol.py", "Python", 967, 0, 0, 0, 0, 0, 0, 0, 50, 138, 1155
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\tls_ciphers.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 30, 11, 169
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\types.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 28, 35, 214
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\utils.py", "Python", 567, 0, 0, 0, 0, 0, 0, 0, 48, 146, 761
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\version.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 29, 6, 47
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\__main__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\__pip-runner__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 4, 18, 51
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\__init__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 2, 7, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\build_env.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 15, 45, 312
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cache.py", "Python", 221, 0, 0, 0, 0, 0, 0, 0, 19, 51, 291
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\autocompletion.py", "Python", 135, 0, 0, 0, 0, 0, 0, 0, 19, 19, 173
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\base_command.py", "Python", 175, 0, 0, 0, 0, 0, 0, 0, 22, 40, 237
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py", "Python", 883, 0, 0, 0, 0, 0, 0, 0, 38, 154, 1075
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\command_context.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\main.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 30, 16, 80
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\main_parser.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 24, 29, 135
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\parser.py", "Python", 222, 0, 0, 0, 0, 0, 0, 0, 20, 53, 295
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\progress_bars.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\req_command.py", "Python", 408, 0, 0, 0, 0, 0, 0, 0, 29, 69, 506
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\spinners.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 18, 28, 160
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\status_codes.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\__init__.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 7, 13, 133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\cache.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 20, 43, 226
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\check.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\completion.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 5, 10, 131
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\configuration.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 12, 45, 281
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\debug.py", "Python", 149, 0, 0, 0, 0, 0, 0, 0, 9, 44, 202
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\download.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 2, 29, 148
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\freeze.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 18, 109
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\hash.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 12, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\help.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 1, 12, 42
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\index.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 4, 28, 140
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\inspect.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 6, 10, 93
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\install.py", "Python", 646, 0, 0, 0, 0, 0, 0, 0, 36, 93, 775
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\list.py", "Python", 299, 0, 0, 0, 0, 0, 0, 0, 13, 57, 369
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\search.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 2, 31, 175
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\show.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 28, 190
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\uninstall.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 15, 114
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\wheel.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 2, 31, 184
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\configuration.py", "Python", 279, 0, 0, 0, 0, 0, 0, 0, 33, 72, 384
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\__init__.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 4, 5, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\base.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\installed.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\sdist.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 18, 17, 157
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\wheel.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\exceptions.py", "Python", 546, 0, 0, 0, 0, 0, 0, 0, 23, 160, 729
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\collector.py", "Python", 393, 0, 0, 0, 0, 0, 0, 0, 29, 86, 508
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\package_finder.py", "Python", 842, 0, 0, 0, 0, 0, 0, 0, 39, 147, 1028
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\sources.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 3, 59, 286
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\__init__.py", "Python", 345, 0, 0, 0, 0, 0, 0, 0, 37, 86, 468
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\_distutils.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 21, 25, 173
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\_sysconfig.py", "Python", 158, 0, 0, 0, 0, 0, 0, 0, 17, 39, 214
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\base.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 8, 19, 82
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\main.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\__init__.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 33, 129
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\_json.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 6, 11, 85
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\base.py", "Python", 564, 0, 0, 0, 0, 0, 0, 0, 15, 124, 703
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\_compat.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\_dists.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 12, 32, 228
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\_envs.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 6, 34, 190
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\pkg_resources.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 17, 50, 279
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\candidate.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\direct_url.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 3, 43, 236
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\format_control.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 1, 15, 79
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\index.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 3, 9, 29
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\installation_report.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 21, 7, 57
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\link.py", "Python", 427, 0, 0, 0, 0, 0, 0, 0, 54, 99, 580
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\scheme.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\search_scope.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 18, 22, 133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\selection_prefs.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 4, 8, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\target_python.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 4, 21, 123
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\wheel.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 3, 19, 93
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\auth.py", "Python", 387, 0, 0, 0, 0, 0, 0, 0, 71, 104, 562
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\cache.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 5, 22, 107
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\download.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 3, 34, 187
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\lazy_wheel.py", "Python", 166, 0, 0, 0, 0, 0, 0, 0, 7, 38, 211
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\session.py", "Python", 359, 0, 0, 0, 0, 0, 0, 0, 81, 81, 521
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\utils.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 47, 11, 97
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\xmlrpc.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\build_tracker.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 8, 33, 140
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\metadata.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 3, 10, 40
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\metadata_editable.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 3, 10, 42
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 1, 16, 75
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\wheel.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\wheel_editable.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\wheel_legacy.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 1, 17, 103
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\check.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 10, 40, 188
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\freeze.py", "Python", 214, 0, 0, 0, 0, 0, 0, 0, 12, 30, 256
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\install\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\install\editable_legacy.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\install\wheel.py", "Python", 523, 0, 0, 0, 0, 0, 0, 0, 94, 118, 735
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\prepare.py", "Python", 529, 0, 0, 0, 0, 0, 0, 0, 113, 89, 731
